ticker,stockName,lastPrice,fairValue,fairValueShare,sharesOutstanding,historic_fcf_growth,future_fcf_growth,delta,last_cf,fcf_1,fcf_2,fcf_3,fcf_4,fcf_5,fcf_6,dcf_1,dcf_2,dcf_3,dcf_4,dcf_5,dcf_6,timestamp
AMP,"Ameriprise Financial, Inc.",529.76,60050217696.98701,624.75,96118496,0.26051044077293173,0.05,17.9,6419000000.0,6739950000.0,7076947500.0,7430794875.000001,7802334618.750002,8192451349.687502,81924513496.87502,5860826086.956522,5351189035.916825,4885868250.184928,4461010141.473196,4073096216.127701,35418227966.327835,2025-02-24 15:12:26
ACGL,Arch Capital Group Ltd.,89.41,53295854528.70151,141.59,376400000,0.2601964347128445,0.05,58.4,5697000000.0,5981850000.0,6280942500.0,6594989625.000001,6924739106.250001,7270976061.562502,72709760615.62502,5201608695.652174,4749294896.030247,4336312731.1580515,3959242058.883439,3614960140.719662,31434436006.257935,2025-02-24 15:12:26
COF,Capital One Financial Corporation,197.09,158652693865.58698,416.05,381328000,0.1343740665525719,0.05,111.1,16959000000.0,17806950000.0,18697297500.0,19632162375.000004,20613770493.750004,21644459018.437508,216444590184.37506,15484304347.826088,14137843100.189037,12908465439.303038,11785990183.711472,10761121472.084389,93574969322.47295,2025-02-24 15:12:26
CE,Celanese Corporation,51.29,12470313162.499405,114.08,109312000,0.110257538980578,0.05,122.4,1333000000.0,1399650000.0,1469632500.0,1543114125.0000002,1620269831.2500002,1701283322.8125005,17012833228.125004,1217086956.5217392,1111253308.1285446,1014622585.6825844,926394534.7536641,845838488.2533456,7355117289.159527,2025-02-24 15:12:26
CI,The Cigna Group,300.7,90053262365.6177,328.91,273788992,0.034250017458772763,0.034250017458772763,9.4,10240000000.0,10590720178.777834,10953452529.80195,11328608470.181507,11716613508.068825,12117907725.277874,121179077252.77875,9209321894.589422,8282383765.44571,7448743960.010855,6699011800.5975275,6024741801.499579,52389059143.47462,2025-02-24 15:12:26
DVA,DaVita Inc.,140.68,13393837478.044626,167.42,80000000,0.043853639402470224,0.043853639402470224,19.0,1466595000.0,1530910528.279466,1598046526.5440786,1668126682.667513,1741280108.686853,1817641578.6719003,18176415786.719,1331226546.3299704,1208352761.091931,1096820371.606814,995582553.628298,903689106.0265251,7858166139.361088,2025-02-24 15:12:26
FITB,Fifth Third Bancorp,42.99,37588685886.66362,56.11,669854016,5.761175255476932,0.05,30.5,4018000000.0,4218900000.0,4429845000.0,4651337250.000001,4883904112.500001,5128099318.125001,51280993181.25001,3668608695.652174,3349599243.8563333,3058329744.390566,2792388027.4870386,2549571677.2707744,22170188498.006737,2025-02-24 15:12:26
GEN,Gen Digital Inc.,27.07,19121770520.741776,31.03,616300992,0.4293138997630046,0.05,14.6,2044000000.0,2146200000.0,2253510000.0,2366185500.0000005,2484494775.0000005,2608719513.750001,26087195137.500008,1866260869.5652175,1703977315.6899815,1555805375.1952007,1420517951.2651834,1296994651.1551678,11278214357.871023,2025-02-24 15:12:26
GPN,Global Payments Inc.,103.47,26734611376.701633,107.97,247616000,0.07699814716312203,0.05,4.3,2857766000.0,3000654300.0,3150687015.0,3308221365.7500005,3473632434.037501,3647314055.739376,36473140557.39376,2609264608.6956525,2382372034.0264654,2175209248.458947,1986060618.1581695,1813359694.8400679,15768345172.522331,2025-02-24 15:12:26
GL,Globe Life Inc.,122.49,10979431813.207108,130.79,83945104,-0.00041978254341945576,-0.00041978254341945576,6.8,1432872000.0,1432270505.3474455,1431669263.1918461,1431068273.427208,1430467535.9475818,1429867050.6470628,14298670506.470627,1245452613.345605,1082547647.0259707,940950619.4968082,817874456.393499,710896632.1513011,6181709844.793923,2025-02-24 15:12:26
