ticker,stockName,lastPrice,eps,fairValue,fairValueShare,fairValueGraham,sharesOutstanding,historic_fcf_growth,future_fcf_growth,delta,delta_graham,last_cf,fcf_1,fcf_2,fcf_3,fcf_4,fcf_5,fcf_6,dcf_1,dcf_2,dcf_3,dcf_4,dcf_5,dcf_6,bondYield,timestamp
ALL,The Allstate Corporation,188.43,17.0,81585597216.92221,307.84,146.2,265026000,0.22269730973970092,0.05,63.4,-22.4,8721000000.0,9157050000.0,9614902500.0,10095647625.000002,10600430006.250002,11130451506.562504,111304515065.62503,7962652173.913044,7270247637.051041,6638052190.350951,6060830260.755218,5533801542.428678,48120013412.42329,4.4,2025-02-27 12:21:13
MO,"Altria Group, Inc.",54.85,6.54,80794944509.5268,47.79,56.07,1690649984,0.03692413620095447,0.03692413620095447,-12.9,2.2,9091000000.0,9426677322.202877,9774749239.570345,10135673411.822416,10509924397.36894,10897994277.279125,108979942772.79126,8197110714.959024,7391114736.915195,6664369794.902552,6009083385.133097,5418229216.077082,47115036661.53985,4.4,2025-02-27 12:21:13
AMP,"Ameriprise Financial, Inc.",525.27,33.04,60050217696.98701,624.75,284.14,96118496,0.26051044077293173,0.05,18.9,-45.9,6419000000.0,6739950000.0,7076947500.0,7430794875.000001,7802334618.750002,8192451349.687502,81924513496.87502,5860826086.956522,5351189035.916825,4885868250.184928,4461010141.473196,4073096216.127701,35418227966.327835,4.4,2025-02-27 12:21:13
APA,APA Corporation,22.01,7.04,7222116850.29973,19.52,60.54,369947008,0.8919260177766184,0.05,-11.3,175.1,772000000.0,810600000.0,851130000.0,893686500.0000001,938370825.0000002,985289366.2500002,9852893662.500002,704869565.2173914,643576559.5463139,587613380.4553301,536516564.7635625,489862950.43629616,4259677829.8808365,4.4,2025-02-27 12:21:13
ACGL,Arch Capital Group Ltd.,89.57,11.19,53295854528.70151,141.59,96.23,376400000,0.2601964347128445,0.05,58.1,7.4,5697000000.0,5981850000.0,6280942500.0,6594989625.000001,6924739106.250001,7270976061.562502,72709760615.62502,5201608695.652174,4749294896.030247,4336312731.1580515,3959242058.883439,3614960140.719662,31434436006.257935,4.4,2025-02-27 12:21:13
COF,Capital One Financial Corporation,196.77,11.59,158615273571.02582,415.95,99.67,381328000,0.13448020454765408,0.05,111.4,-49.3,16955000000.0,17802750000.0,18692887500.0,19627531875.000004,20608908468.750004,21639353892.187508,216393538921.87506,15480652173.913044,14134508506.616259,12905420810.388762,11783210305.137566,10758583322.082127,93552898452.88806,4.4,2025-02-27 12:21:13
CB,Chubb Limited,273.66,22.52,118173290224.0754,294.91,193.67,400704000,0.0888559508917739,0.05,7.8,-29.2,12632000000.0,13263600000.0,13926780000.0,14623119000.000002,15354274950.000004,16121988697.500004,161219886975.00003,11533565217.391306,10530646502.83554,9614938111.284626,8778856536.390312,8015477707.138981,69699806149.03462,4.4,2025-02-27 12:21:13
CI,The Cigna Group,305.34,12.12,90053262365.6177,328.91,103.85,273788992,0.034250017458772763,0.034250017458772763,7.7,-66.0,10240000000.0,10590720178.777834,10953452529.80195,11328608470.181507,11716613508.068825,12117907725.277874,121179077252.77875,9209321894.589422,8282383765.44571,7448743960.010855,6699011800.5975275,6024741801.499579,52389059143.47462,4.4,2025-02-27 12:21:13
CAG,"Conagra Brands, Inc.",25.36,1.03,15225382349.563227,31.9,8.86,477320000,0.19168222196288687,0.05,25.8,-65.1,1627500000.0,1708875000.0,1794318750.0,1884034687.5000002,1978236421.8750005,2077148242.9687505,20771482429.687504,1485978260.8695652,1356762759.9243858,1238783389.4961786,1131063094.7573807,1032709782.1697824,8980085062.345934,4.4,2025-02-27 12:21:13
DVA,DaVita Inc.,145.95,10.73,13393837478.044626,167.42,92.15,80000000,0.043853639402470224,0.043853639402470224,14.7,-36.9,1466595000.0,1530910528.279466,1598046526.5440786,1668126682.667513,1741280108.686853,1817641578.6719003,18176415786.719,1331226546.3299704,1208352761.091931,1096820371.606814,995582553.628298,903689106.0265251,7858166139.361088,4.4,2025-02-27 12:21:13
DFS,Discover Financial Services,190.22,17.73,76309335683.8017,303.29,152.48,251604000,0.11878038679853131,0.05,59.4,-19.8,8157000000.0,8564850000.0,8993092500.0,9442747125.000002,9914884481.250002,10410628705.312504,104106287053.12503,7447695652.173914,6800069943.289226,6208759513.43799,5668867381.834687,5175922392.109933,45008020800.95594,4.4,2025-02-27 12:21:13
EG,"Everest Group, Ltd.",343.58,31.78,42593650284.2159,991.04,273.31,42978600,0.16574518102364655,0.05,188.4,-20.5,4553000000.0,4780650000.0,5019682500.0,5270666625.000001,5534199956.250001,5810909954.062502,58109099540.625015,4157086956.5217395,3795601134.215502,3465548861.6750236,3164196786.7467613,2889049240.07313,25122167304.98374,4.4,2025-02-27 12:21:13
F,Ford Motor Company,9.47,1.46,32929641622.11801,8.46,12.09,3892600064,-0.11002217031550032,-0.11002217031550032,-10.7,27.7,6739000000.0,5997560594.243843,5337695961.066414,4750431066.945606,4227778331.0260735,3762628983.433741,37626289834.33741,5215270081.951168,4036064998.9160037,3123485537.565945,2417245982.4120555,1870691594.1223106,16266883427.150528,4.4,2025-02-27 12:21:13
GEN,Gen Digital Inc.,27.49,1.02,19121770520.741776,31.03,8.77,616300992,0.4293138997630046,0.05,12.9,-68.1,2044000000.0,2146200000.0,2253510000.0,2366185500.0000005,2484494775.0000005,2608719513.750001,26087195137.500008,1866260869.5652175,1703977315.6899815,1555805375.1952007,1420517951.2651834,1296994651.1551678,11278214357.871023,4.4,2025-02-27 12:21:13
GPN,Global Payments Inc.,101.52,6.16,26734611376.701633,107.97,52.98,247616000,0.07699814716312203,0.05,6.4,-47.8,2857766000.0,3000654300.0,3150687015.0,3308221365.7500005,3473632434.037501,3647314055.739376,36473140557.39376,2609264608.6956525,2382372034.0264654,2175209248.458947,1986060618.1581695,1813359694.8400679,15768345172.522331,4.4,2025-02-27 12:21:13
GL,Globe Life Inc.,121.93,11.94,10979431813.207108,130.79,101.48,83945104,-0.00041978254341945576,-0.00041978254341945576,7.3,-16.8,1432872000.0,1432270505.3474455,1431669263.1918461,1431068273.427208,1430467535.9475818,1429867050.6470628,14298670506.470627,1245452613.345605,1082547647.0259707,940950619.4968082,817874456.393499,710896632.1513011,6181709844.793923,4.4,2025-02-27 12:21:13
HAL,Halliburton Company,25.92,2.83,22667343430.409645,26.11,24.34,868092032,0.29643140314245886,0.05,0.7,-6.1,2423000000.0,2544150000.0,2671357500.0,2804925375.0000005,2945171643.7500005,3092430225.937501,30924302259.375008,2212304347.826087,2019930056.7107754,1844283964.8228822,1683911446.1426318,1537484363.8693597,13369429251.03791,4.4,2025-02-27 12:21:13
HIG,"The Hartford Insurance Group, Inc.",115.58,10.34,53922644462.60058,188.95,88.92,285387008,0.13329488527775757,0.05,63.5,-23.1,5764000000.0,6052200000.0,6354810000.0,6672550500.000001,7006178025.000001,7356486926.250002,73564869262.50002,5262782608.695653,4805149338.374291,4387310265.47218,4005805024.996339,3657474153.2575274,31804123071.80459,4.4,2025-02-27 12:21:13
IVZ,Invesco Ltd.,17.19,1.18,10470940676.090702,23.39,10.15,447601984,0.04962996087665372,0.04962996087665372,36.1,-41.0,1120900000.0,1176530223.1466413,1234921372.0916097,1296210471.4742599,1360541346.4614363,1428064960.2573872,14280649602.573872,1023069759.257949,933777975.1165292,852279425.6426466,777893930.6028419,710000674.7346499,6173918910.736086,4.4,2025-02-27 12:21:13
LYB,LyondellBasell Industries N.V.,76.2,6.59,31910156187.010853,98.49,56.67,324000000,0.3278246372542437,0.05,29.3,-25.6,3411000000.0,3581550000.0,3760627500.0,3948658875.0000005,4146091818.750001,4353396409.687501,43533964096.87501,3114391304.3478265,2843574669.187146,2596307306.6491337,2370541453.8970356,2164407414.427728,18820934038.501984,4.4,2025-02-27 12:21:13
MTB,M&T Bank Corporation,189.7,14.64,31751119935.126015,193.21,125.9,164332992,0.09770353294771583,0.05,1.9,-33.6,3394000000.0,3563700000.0,3741885000.0,3928979250.0000005,4125428212.500001,4331699623.125001,43316996231.25001,3098869565.2173915,2829402646.502836,2583367633.763459,2358726969.9579415,2153620276.918121,18727132842.766266,4.4,2025-02-27 12:21:13
MET,"MetLife, Inc.",82.54,5.94,136565365000.87495,200.47,51.08,681228032,0.05741135653211882,0.05,142.9,-38.1,14598000000.0,15327900000.0,16094295000.0,16899009750.000002,17743960237.500004,18631158249.375004,186311582493.75003,13328608695.652174,12169599243.856335,11111373222.651438,10145166855.46436,9262978433.250067,80547638550.00058,4.4,2025-02-27 12:21:13
MOS,The Mosaic Company,25.22,1.13,9399977993.757992,29.59,9.72,317644992,0.34604879459438265,0.05,17.3,-61.5,1004800000.0,1055040000.0,1107792000.0,1163181600.0000002,1221340680.0000002,1282407714.0000002,12824077140.000002,917426086.9565219,837649905.4820417,764810783.2662121,698305497.7648026,637583280.5678631,5544202439.72055,4.4,2025-02-27 12:21:13
NUE,Nucor Corporation,134.57,8.46,45819036443.47139,195.13,72.76,234812992,0.6192250719803127,0.05,45.0,-45.9,4897774000.0,5142662700.0,5399795835.0,5669785626.750001,5953274908.087502,6250938653.491877,62509386534.91876,4471880608.695653,4083021425.3308134,3727976083.9976997,3403804250.6065965,3107821272.2929792,27024532802.547646,4.4,2025-02-27 12:21:13
PFG,"Principal Financial Group, Inc.",85.9,6.68,42416839392.41452,188.04,57.45,225571008,0.13214882917862525,0.05,118.9,-33.1,4534100000.0,4760805000.0,4998845250.0,5248787512.500001,5511226888.125001,5786788232.531252,57867882325.312515,4139830434.782609,3779845179.5841217,3451162990.055068,3151061860.4850626,2877056481.312449,25017882446.19521,4.4,2025-02-27 12:21:13
PRU,"Prudential Financial, Inc.",111.92,7.5,54026739833.92027,152.62,63.05,354000000,-0.04664528155556147,-0.04664528155556147,36.4,-43.7,8502000000.0,8105421816.214617,7727342133.4706955,7366898083.978802,7023267048.660484,6695664779.735819,66956647797.358185,7048192883.664885,5842980819.259506,4843855072.888175,4015575729.7382364,3328928755.8407974,28947206572.528675,4.4,2025-02-27 12:21:13
PHM,"PulteGroup, Inc.",104.45,14.69,14614954439.461016,72.19,126.33,202458000,0.1882182297050381,0.05,-30.9,20.9,1562249000.0,1640361450.0,1722379522.5,1808498498.6250002,1898923423.5562503,1993869594.7340631,19938695947.34063,1426401260.8695652,1302366368.620038,1189117119.1748176,1085715630.5509205,991305575.7204058,8620048484.525269,4.4,2025-02-27 12:21:13
SWKS,"Skyworks Solutions, Inc.",66.78,3.25,15357288887.89124,95.54,27.95,160740992,0.13595911211641654,0.05,43.1,-58.1,1641600000.0,1723680000.0,1809864000.0,1900357200.0000002,1995375060.0000005,2095143813.0000005,20951438130.000004,1498852173.9130435,1368517202.2684312,1249515706.4190025,1140862166.730394,1041656760.927751,9057884877.632618,4.4,2025-02-27 12:21:13
SYF,Synchrony Financial,59.73,8.55,92128765209.523,236.99,73.53,388750016,0.11527924772040476,0.05,296.8,23.1,9848000000.0,10340400000.0,10857420000.0,11400291000.000002,11970305550.000002,12568820827.500004,125688208275.00003,8991652173.913044,8209769376.181476,7495876386.948305,6844061048.952802,6248925305.565602,54338480917.96176,4.4,2025-02-27 12:21:13
TRV,"The Travelers Companies, Inc.",248.85,21.48,84887938211.94269,374.41,184.73,226727008,0.07648626438186668,0.05,50.5,-25.8,9074000000.0,9527700000.0,10004085000.0,10504289250.000002,11029503712.500002,11580978898.125004,115809788981.25003,8284956521.739131,7564525519.848772,6906740692.035837,6306154544.902287,5757793280.128176,50067767653.28849,4.4,2025-02-27 12:21:13
USB,U.S. Bancorp,45.75,3.79,103537141502.7697,66.37,32.56,1559890048,0.04529960137402589,0.04529960137402589,45.1,-28.8,11273000000.0,11783662406.289394,12317457616.020397,12875433535.96758,13458685542.664679,14068358632.765753,140683586327.65753,10246662961.990778,9313767573.550396,8465806549.497876,7695047140.434566,6994460616.04399,60821396661.2521,4.4,2025-02-27 12:21:13
WRB,W. R. Berkley Corporation,61.39,4.36,33423292572.9587,88.14,37.5,379225984,0.19051877965686415,0.05,43.6,-38.9,3572745000.0,3751382250.0,3938951362.5,4135898930.6250005,4342693877.156251,4559828571.014064,45598285710.14064,3262071521.7391305,2978413128.544424,2719420682.5840397,2482949318.88108,2267040682.456639,19713397238.753384,4.4,2025-02-27 12:21:13
WFC,Wells Fargo & Company,76.45,5.37,377552061974.6069,114.82,46.18,3288189952,1.6997361708011498,0.05,50.2,-39.6,40358000000.0,42375900000.0,44494695000.0,46719429750.00001,49055401237.50001,51508171299.375015,515081712993.7501,36848608695.652176,33644381852.55199,30718783430.590954,28047584871.409134,25608664447.808346,222684038676.5943,4.4,2025-02-27 12:21:13
AD.AS,Koninklijke Ahold Delhaize N.V.,34.14,1.89,58225978337.13151,63.73,16.25,913584000,0.26195187392842345,0.05,86.7,-52.4,6224000000.0,6535200000.0,6861960000.0,7205058000.000001,7565310900.000002,7943576445.000002,79435764450.00002,5682782608.695653,5188627599.243857,4737442590.613957,4325491060.995354,3949361403.5174966,34342273074.06519,4.4,2025-02-27 12:21:13
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,84.82,12.98,46963865852.24618,83.21,109.78,564403968,-0.02109629179730199,-0.02109629179730199,-1.9,29.4,6661000000.0,6520477600.338171,6382919702.223666,6248263765.666808,6116448570.039791,5987414186.243042,59874141862.43042,5669980522.033193,4826404311.700315,4108334850.4425473,3497099321.4231186,2976803037.9949827,25885243808.652023,4.4,2025-02-27 12:21:13
